applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
188,2024,4,1066425.64,112324.31,11,2,1,0.33
188,2024,5,686193.49,109393.11,5,1,0,0.24
188,2024,6,1211707.62,-154100.89,13,3,1,0.69
188,2024,7,1164113.97,-130576.5,0,2,1,0.66
188,2024,8,1124186.44,-161644.3,17,0,1,0.67
188,2024,9,590764.1,82675.72,10,2,1,0.47
188,2024,10,865665.08,-33073.24,6,1,0,0.62
188,2024,11,1035117.36,135274.74,12,0,1,0.4
188,2024,12,790634.75,125341.56,6,2,1,0.43
189,2024,1,1378616.51,609192.52,4,0,1,0.71
189,2024,2,1132158.84,612610.04,2,1,0,0.8
189,2024,3,1351649.68,601932.21,1,0,1,0.89
189,2024,4,1178439.94,679490.89,0,0,1,0.82
189,2024,5,1440206.7,680645.41,1,0,1,0.89
189,2024,6,986690.07,762977.26,3,0,1,0.91
189,2024,7,1139861.87,826114.41,0,1,1,0.87
189,2024,8,1161425.73,697346.36,3,0,0,0.8
189,2024,9,1018164.32,513618.67,0,0,1,0.77
189,2024,10,1073489.06,794534.58,0,0,1,0.93
189,2024,11,1190010.83,665202.18,1,0,1,0.93
189,2024,12,1120096.79,846287.87,0,0,1,0.91
190,2024,1,875888.82,-73941.85,0,3,1,0.26
190,2024,2,856254.91,-168999.31,4,2,0,0.24
190,2024,3,727064.01,27004.51,13,0,1,0.45
190,2024,4,484728.83,5927.36,1,1,0,0.63
190,2024,5,641454.15,20272.01,2,3,1,0.59
190,2024,6,780124.72,-84925.92,6,2,1,0.38
190,2024,7,549895.56,-107025.54,11,1,1,0.41
190,2024,8,862718.75,-95189.61,8,2,1,0.33
190,2024,9,668778.71,-56268.84,3,3,1,0.36
190,2024,10,582528.76,167433.56,0,2,1,0.65
190,2024,11,554718.31,113657.92,0,1,1,0.21
190,2024,12,569380.14,81315.92,8,1,1,0.41
191,2024,1,726871.62,454252.01,0,0,1,0.78
191,2024,2,875141.05,614969.37,1,1,1,0.72
191,2024,3,982732.82,422417.14,0,0,1,0.84
191,2024,4,887375.52,604589.0,1,0,1,0.62
191,2024,5,662391.73,402740.86,1,0,1,0.67
191,2024,6,738835.03,320614.39,0,1,1,0.96
191,2024,7,666662.77,476870.77,3,0,1,0.62
191,2024,8,799720.68,570951.64,1,0,0,0.97
191,2024,9,746070.33,299617.91,0,0,1,0.73
191,2024,10,670132.48,326446.11,0,0,0,0.8
191,2024,11,641292.94,479142.69,2,0,1,0.95
191,2024,12,783705.22,337660.44,1,0,1,0.69
192,2024,1,579138.7,-72146.18,7,0,0,0.48
192,2024,2,508673.55,45481.85,13,1,1,0.24
192,2024,3,488422.92,24616.91,8,0,0,0.24
192,2024,4,401851.72,94013.64,2,2,1,0.33
192,2024,5,470168.32,-79718.63,2,0,0,0.45
192,2024,6,576002.3,95914.91,16,2,1,0.47
192,2024,7,533762.24,16358.03,6,2,1,0.62
192,2024,8,388946.05,76909.44,10,1,1,0.48
192,2024,9,329151.02,15964.97,9,1,1,0.55
192,2024,10,475099.92,71043.91,11,3,1,0.49
192,2024,11,590457.79,80344.13,6,1,1,0.27
192,2024,12,551805.97,5232.57,0,1,0,0.7
193,2024,1,1261815.43,829009.29,4,0,1,0.93
193,2024,2,1282546.86,857637.38,2,0,1,0.66
193,2024,3,1047412.8,607292.23,0,0,0,0.71
193,2024,4,859903.17,547187.23,1,0,0,0.93
193,2024,5,1282966.24,579104.89,1,0,1,0.75
193,2024,6,900072.02,548415.5,0,0,1,0.63
193,2024,7,1262572.8,685485.73,1,0,0,0.89
193,2024,8,1073448.24,651539.17,0,0,0,0.95
193,2024,9,1271969.65,632647.15,1,0,1,0.79
193,2024,10,887821.96,465221.25,1,0,1,0.95
193,2024,11,1022169.4,633123.73,0,0,1,0.94
193,2024,12,1251966.48,646035.1,2,0,1,0.8
194,2024,1,1177306.28,702206.49,3,0,1,0.85
194,2024,2,1596078.84,1062098.65,0,1,0,0.94
194,2024,3,1218943.0,532014.31,2,0,0,0.86
194,2024,4,1514379.88,1001711.06,2,1,1,0.82
194,2024,5,1721554.03,696694.9,3,0,1,0.79
194,2024,6,1858826.74,830043.7,0,1,1,0.73
194,2024,7,1533038.58,870068.49,0,0,1,0.64
194,2024,8,1283909.5,767234.27,0,0,1,0.86
194,2024,9,1284771.35,523490.47,1,1,0,0.9
194,2024,10,1663091.02,670397.44,1,0,1,0.78
194,2024,11,1392298.63,599692.26,0,0,1,0.85
194,2024,12,1359195.3,854149.96,0,0,1,0.89
195,2024,1,1365947.49,596186.86,0,0,0,0.64
195,2024,2,1438397.73,703586.38,1,0,1,0.78
195,2024,3,1281181.17,553310.27,0,0,1,0.74
195,2024,4,1369882.54,687605.65,0,0,1,0.67
195,2024,5,1512690.34,1022141.62,0,0,0,0.72
195,2024,6,1030189.59,535407.25,1,0,0,0.93
195,2024,7,1085104.14,803457.84,0,1,1,0.74
195,2024,8,1165173.22,925929.94,1,0,1,0.9
195,2024,9,1091776.42,488133.84,2,0,1,0.95
195,2024,10,1216424.33,899430.07,2,0,0,0.64
195,2024,11,1128229.44,757066.8,2,0,0,0.91
195,2024,12,1290635.24,660975.51,0,0,1,0.92
196,2024,1,1415563.88,851527.13,0,0,1,0.84
196,2024,2,1095141.92,741323.27,2,0,1,0.95
196,2024,3,1259972.07,965960.73,2,0,1,0.9
196,2024,4,1156679.49,712597.12,0,1,1,0.89
196,2024,5,1436827.3,922464.12,2,0,1,0.66
196,2024,6,958233.06,643609.53,0,0,1,0.78
196,2024,7,936956.06,500255.08,1,0,0,0.94
196,2024,8,1382260.63,887349.84,0,0,0,0.65
196,2024,9,1154974.06,649265.74,1,0,1,0.94
196,2024,10,1308303.55,698541.32,0,0,1,0.68
196,2024,11,1117777.01,448040.76,5,0,1,0.7
196,2024,12,1078065.8,822819.96,1,0,1,0.8
197,2024,1,1344361.71,670004.87,5,0,1,0.91
197,2024,2,1242915.11,791822.98,1,0,1,0.77
197,2024,3,1881725.81,1195558.71,2,0,0,0.74
197,2024,4,1323896.15,793598.59,4,0,1,0.75
197,2024,5,1721640.94,967808.14,0,0,1,0.72
197,2024,6,1356386.31,623167.1,2,0,1,0.75
197,2024,7,1642023.89,1261570.5,2,0,0,0.99
197,2024,8,1830386.18,736376.08,0,0,1,0.96
197,2024,9,1306699.43,608495.5,3,0,0,0.92
197,2024,10,1867692.31,1328018.11,0,0,1,0.66
197,2024,11,1607756.21,992258.08,0,0,1,0.98
197,2024,12,1332004.48,1035366.83,0,0,1,0.71
198,2024,1,483540.27,-90362.94,1,3,1,0.57
198,2024,2,508158.2,-24549.24,8,2,1,0.35
198,2024,3,291308.18,54526.37,14,0,0,0.57
198,2024,4,521359.2,-101068.36,15,2,1,0.58
198,2024,5,514733.19,-56704.08,1,1,0,0.26
198,2024,6,526414.72,27756.69,1,3,1,0.42
198,2024,7,610576.06,49969.58,12,1,1,0.39
198,2024,8,561797.03,-63997.03,15,0,1,0.62
198,2024,9,455530.14,114525.87,3,1,1,0.59
198,2024,10,315598.47,-50591.04,21,0,0,0.54
198,2024,11,536687.47,6379.02,2,0,1,0.42
198,2024,12,447039.2,-4379.86,13,0,1,0.64
199,2024,1,1389208.8,888139.55,0,0,1,0.99
199,2024,2,1490987.19,1036922.49,2,0,1,0.85
199,2024,3,1316971.69,1020308.67,0,1,1,0.79
199,2024,4,1305126.28,725824.1,1,0,1,0.63
199,2024,5,1525661.07,773197.85,2,0,1,0.7
199,2024,6,1374741.27,851927.39,0,0,1,0.62
199,2024,7,1216170.5,565948.99,0,0,1,0.74
199,2024,8,1530246.19,1028509.14,1,0,1,0.76
199,2024,9,1555717.93,836349.35,2,0,1,0.89
199,2024,10,1217129.75,950519.51,0,0,1,0.61
199,2024,11,1183258.33,910691.28,5,0,1,0.72
199,2024,12,1147524.94,693588.8,2,0,1,0.75
200,2024,1,235122.69,165970.83,2,1,1,0.89
200,2024,2,194434.78,142604.9,1,0,1,0.7
200,2024,3,207285.72,158746.86,1,0,1,0.75
200,2024,4,179141.79,137832.26,0,0,1,0.82
200,2024,5,178207.33,108691.7,2,0,0,0.74
200,2024,6,173294.97,114971.09,2,0,1,0.62
200,2024,7,245617.28,130522.32,1,1,1,0.85
200,2024,8,269904.06,182190.22,5,0,1,0.63
200,2024,9,259115.76,179845.1,2,0,1,0.63
200,2024,10,205414.25,127839.96,1,0,1,0.76
200,2024,11,193604.19,79640.89,1,0,1,0.8
200,2024,12,246709.76,172549.39,2,0,1,0.8
201,2024,1,623196.79,413888.43,2,0,1,0.84
201,2024,2,804731.23,339517.89,1,0,1,0.73
201,2024,3,800134.42,599679.83,0,0,1,0.72
201,2024,4,583753.13,345160.88,1,0,1,1.0
201,2024,5,668126.19,495161.25,0,0,1,0.76
201,2024,6,763237.26,381048.22,0,1,1,0.68
201,2024,7,779075.4,388445.35,0,0,1,0.6
201,2024,8,844508.46,533143.66,0,0,0,0.72
201,2024,9,814680.06,537139.95,3,0,1,0.62
201,2024,10,616491.01,408970.74,2,0,1,0.75
201,2024,11,763037.1,355762.02,0,0,1,0.78
201,2024,12,644636.86,309799.24,5,0,0,0.93
202,2024,1,664232.79,383015.43,1,0,1,0.86
202,2024,2,495523.78,245063.68,0,0,1,0.73
202,2024,3,504623.64,369387.12,1,0,1,0.61
202,2024,4,467208.63,320308.71,2,0,1,0.75
202,2024,5,491649.06,296289.73,0,0,1,0.76
202,2024,6,656874.68,316892.48,1,0,1,0.62
202,2024,7,493884.81,267665.78,1,0,1,0.81
202,2024,8,437942.51,344416.84,0,0,1,0.65
202,2024,9,537023.88,308177.04,3,0,1,0.71
202,2024,10,453425.76,333752.15,2,0,0,0.64
202,2024,11,626021.26,393344.49,0,0,0,0.86
202,2024,12,655575.64,428246.96,1,0,1,0.86
203,2024,1,1778593.28,1381464.27,3,0,1,0.8
203,2024,2,1702781.87,741817.32,1,0,1,0.65
203,2024,3,1674307.22,716477.9,1,0,1,0.68
203,2024,4,1745925.5,712288.9,0,0,0,0.96
203,2024,5,1821888.17,933435.17,1,0,1,0.9
203,2024,6,1474492.09,748603.03,0,0,1,0.77
203,2024,7,1459991.33,1018160.98,0,0,1,0.8
203,2024,8,1682150.12,1018330.3,0,0,1,0.62
203,2024,9,1620395.84,809446.64,1,0,1,0.63
203,2024,10,1752619.24,1113014.7,3,0,0,0.74
203,2024,11,1797414.3,1041288.24,0,0,1,0.97
203,2024,12,1679582.8,1314135.34,5,0,1,0.61
204,2024,1,428662.59,319533.74,4,0,1,0.77
204,2024,2,361407.98,192091.25,3,0,1,0.72
204,2024,3,412512.05,280223.18,2,0,1,0.71
204,2024,4,302409.74,160705.58,5,0,1,0.77
204,2024,5,440361.64,226040.2,0,0,1,0.76
204,2024,6,292929.22,199342.29,0,0,1,0.96
204,2024,7,330730.09,237108.39,0,1,1,0.76
204,2024,8,430423.68,336481.79,1,0,1,0.98
204,2024,9,424698.62,268736.96,1,0,1,0.82
204,2024,10,328975.74,249255.78,1,0,1,0.97
204,2024,11,443897.35,329376.23,1,0,1,0.69
204,2024,12,408808.15,318223.42,0,1,0,0.65
205,2024,1,1850660.53,1238936.0,1,1,0,0.81
205,2024,2,2179481.31,993522.07,4,0,1,0.82
205,2024,3,1763536.71,895423.17,2,0,0,0.62
205,2024,4,1878316.48,1064652.51,2,0,1,0.81
205,2024,5,2452629.89,1660248.55,1,0,1,0.72
205,2024,6,2182549.9,1466325.18,2,0,1,0.96
205,2024,7,1539654.35,631839.17,2,0,0,0.91
205,2024,8,2044166.81,1518567.63,5,0,1,0.71
205,2024,9,1874734.45,1294525.65,0,0,1,0.66
205,2024,10,2315636.78,1258758.64,0,0,0,0.95
205,2024,11,1750976.49,830301.29,1,0,1,0.63
205,2024,12,2171574.8,1600863.83,2,0,1,0.72
206,2024,1,1568235.64,977820.28,2,0,1,0.72
206,2024,2,1163963.48,817089.97,4,0,1,0.98
206,2024,3,1547904.4,895824.25,4,0,0,0.92
206,2024,4,1625351.36,886876.8,0,0,1,0.83
206,2024,5,1734910.59,1174466.25,2,0,1,0.61
206,2024,6,1557416.32,807975.74,0,0,0,0.63
206,2024,7,1686344.46,1117869.24,0,0,0,0.72
206,2024,8,1367697.58,1006369.64,1,0,1,0.93
206,2024,9,1378986.42,795015.91,2,0,1,0.99
206,2024,10,1179062.44,615748.15,0,0,1,0.9
206,2024,11,1670282.2,1214130.9,0,0,1,0.82
206,2024,12,1615447.54,955237.33,2,0,1,0.69
207,2024,1,1127352.18,799405.59,0,0,1,0.71
207,2024,2,1662138.86,1160328.1,1,1,0,0.78
207,2024,3,1540985.92,835514.99,3,0,0,0.86
207,2024,4,1593884.65,1015247.67,1,0,1,0.63
207,2024,5,1315626.39,783999.53,0,0,1,0.91
207,2024,6,1397354.63,637009.46,1,0,1,0.62
207,2024,7,1724950.38,1191940.25,1,0,1,0.66
207,2024,8,1460496.99,1078644.16,3,0,1,0.81
207,2024,9,1723310.58,1256876.46,2,0,1,0.98
207,2024,10,1516759.2,1012165.89,1,0,1,0.84
207,2024,11,1577238.17,1071870.43,1,0,1,0.71
207,2024,12,1531933.88,741755.45,1,0,1,0.72
208,2024,1,165224.75,73099.0,1,0,1,0.78
208,2024,2,172745.79,94118.63,0,0,1,0.88
208,2024,3,111800.43,86120.36,1,0,1,0.83
208,2024,4,115454.66,76120.08,1,0,1,0.91
208,2024,5,162548.56,114236.12,0,0,0,0.69
208,2024,6,156684.12,72048.41,1,0,1,0.7
208,2024,7,145665.52,108008.29,0,0,1,0.6
208,2024,8,169374.14,93760.88,4,0,1,0.74
208,2024,9,162607.31,67268.91,0,0,1,0.87
208,2024,10,165306.4,115503.15,3,0,1,0.95
208,2024,11,166686.82,67186.34,4,0,1,0.8
208,2024,12,113928.2,49042.84,1,0,1,0.88
209,2024,1,168291.33,93871.09,0,0,1,0.83
209,2024,2,202339.56,81520.38,2,0,0,0.85
209,2024,3,199510.95,145980.46,1,0,1,0.7
209,2024,4,261144.45,105723.86,0,0,0,0.66
209,2024,5,225259.9,152955.64,0,0,1,0.84
209,2024,6,204568.02,112712.07,1,0,1,0.73
209,2024,7,223352.23,99243.25,2,0,1,0.73
209,2024,8,261046.7,157597.87,0,0,1,0.66
209,2024,9,230757.34,119715.46,0,0,1,0.67
209,2024,10,188375.63,130979.93,2,0,1,0.85
209,2024,11,218185.38,157063.46,0,0,1,0.9
209,2024,12,173088.02,95482.28,0,0,1,0.74
210,2024,1,1953028.72,885581.39,0,0,1,0.75
210,2024,2,1769432.12,920175.77,0,0,1,0.84
210,2024,3,1587829.48,1239092.35,6,0,1,0.91
210,2024,4,2318050.88,1545180.26,0,0,1,0.72
210,2024,5,2386257.94,1818889.61,3,0,1,0.9
210,2024,6,2089871.4,1026206.59,4,1,1,0.96
210,2024,7,2010027.88,846216.35,0,0,0,0.83
210,2024,8,2140564.86,939331.37,1,0,1,0.77
210,2024,9,2238621.4,1582930.55,1,0,1,0.73
210,2024,10,1580148.0,982110.53,2,0,1,0.89
210,2024,11,2277509.2,1755323.48,2,1,0,0.76
210,2024,12,2518917.26,1419751.02,1,0,1,0.75
211,2024,1,671697.71,360063.56,0,0,1,0.77
211,2024,2,802852.66,528810.25,4,0,1,0.73
211,2024,3,804987.89,342829.61,0,0,1,0.96
211,2024,4,628516.28,295736.51,4,0,1,0.66
211,2024,5,536387.1,233366.42,0,0,1,0.73
211,2024,6,529841.69,378243.31,4,0,0,0.65
211,2024,7,737950.87,296742.52,2,0,1,0.63
211,2024,8,522049.3,223074.31,2,1,0,0.73
211,2024,9,668455.32,275147.0,0,0,1,0.79
211,2024,10,744261.67,415224.2,2,0,1,0.7
211,2024,11,631490.79,331311.16,4,0,1,0.89
211,2024,12,734816.68,417506.73,0,0,1,0.68
212,2024,1,1060085.34,551868.45,0,0,0,0.87
212,2024,2,734825.51,519130.56,0,0,1,0.6
212,2024,3,964371.29,587413.28,4,0,1,0.99
212,2024,4,844736.85,384876.19,2,0,1,0.61
212,2024,5,1003963.63,652586.42,3,0,1,0.93
212,2024,6,1047339.58,493513.44,1,1,0,0.67
212,2024,7,801018.73,542795.69,1,0,1,0.77
212,2024,8,1059699.18,536487.89,1,0,1,0.82
212,2024,9,911325.9,487093.65,3,0,1,0.99
212,2024,10,880016.42,698017.21,0,0,1,0.7
212,2024,11,878572.8,588349.84,3,0,1,0.76
212,2024,12,680999.75,512455.4,1,0,1,0.98
213,2024,1,1607509.1,661930.1,3,0,1,0.97
213,2024,2,2091326.79,1522307.06,2,0,1,0.62
213,2024,3,1988173.83,1078304.24,1,0,1,0.67
213,2024,4,1307217.51,643050.04,2,1,1,0.68
213,2024,5,1402275.94,819332.61,2,0,1,0.81
213,2024,6,1591689.33,847958.34,1,0,1,0.83
213,2024,7,1632121.92,751506.34,2,0,1,0.81
213,2024,8,1437279.33,1019437.86,3,0,1,0.89
213,2024,9,1428819.28,940299.58,0,0,1,0.61
213,2024,10,1896310.77,1287278.63,2,0,1,0.96
213,2024,11,2084625.36,1454842.07,3,0,1,0.63
213,2024,12,1710776.79,741802.42,4,0,1,0.84
214,2024,1,395994.39,61166.03,1,1,1,0.43
214,2024,2,622965.68,9701.65,2,0,1,0.3
214,2024,3,824989.39,236249.63,10,1,0,0.24
214,2024,4,381471.63,28345.15,14,1,0,0.39
214,2024,5,579260.84,59177.04,7,1,1,0.6
214,2024,6,797711.33,174797.16,2,0,1,0.66
214,2024,7,432261.79,66428.79,14,0,1,0.24
214,2024,8,644605.79,38755.28,15,2,0,0.61
214,2024,9,365088.56,-41382.23,1,2,0,0.46
214,2024,10,550865.46,77386.99,11,1,1,0.34
214,2024,11,381252.11,-50376.19,7,0,0,0.23
214,2024,12,577348.62,22007.78,16,1,1,0.47
215,2024,1,1637057.03,714252.68,0,1,1,0.87
215,2024,2,1671516.62,1069294.75,1,0,0,0.75
215,2024,3,1844259.69,822621.65,0,0,0,0.71
215,2024,4,1169412.36,679343.91,0,0,1,0.94
215,2024,5,1548079.11,785427.08,0,0,1,0.62
215,2024,6,1464146.13,939050.78,0,0,0,0.9
215,2024,7,1513543.67,1135215.22,0,0,1,0.67
215,2024,8,1206974.83,717951.44,2,0,1,0.78
215,2024,9,1871112.99,1047610.09,0,0,1,0.71
215,2024,10,1556731.55,957316.39,3,0,0,0.91
215,2024,11,1302577.63,749078.33,0,0,1,0.99
215,2024,12,1454008.62,707212.08,2,0,1,0.78
216,2024,1,534795.97,289723.47,1,1,1,0.89
216,2024,2,552203.43,372722.49,4,0,1,0.85
216,2024,3,459498.68,228138.65,2,0,1,0.71
216,2024,4,480436.43,321742.72,7,0,1,0.63
216,2024,5,519948.64,402976.51,1,0,0,0.79
216,2024,6,477203.11,284724.67,1,0,1,0.99
216,2024,7,645282.56,338241.19,3,0,0,0.79
216,2024,8,545510.09,360062.41,1,0,0,0.6
216,2024,9,413269.4,231228.4,1,0,1,0.88
216,2024,10,533765.28,288718.56,0,0,1,0.76
216,2024,11,468799.35,365857.22,0,0,1,0.8
216,2024,12,640342.25,308735.14,0,0,1,1.0
217,2024,1,628658.45,260334.79,0,1,0,0.89
217,2024,2,645386.66,435853.74,5,0,1,0.7
217,2024,3,662799.87,346288.08,0,0,1,0.6
217,2024,4,430863.07,276476.88,1,0,1,0.75
217,2024,5,448427.29,232772.16,0,0,1,0.78
217,2024,6,523481.55,405461.7,2,0,1,0.86
217,2024,7,507399.57,231447.55,1,0,1,0.8
217,2024,8,625944.84,407410.51,0,1,1,0.82
217,2024,9,632594.75,374746.75,2,0,1,0.66
217,2024,10,650927.1,352258.75,1,0,0,0.78
217,2024,11,516372.83,216068.46,0,0,1,0.62
217,2024,12,638120.35,479106.73,0,0,1,0.85
218,2024,1,568240.23,320782.57,1,0,0,0.92
218,2024,2,413734.82,317942.31,3,0,1,0.95
218,2024,3,594063.67,240885.24,2,0,0,0.97
218,2024,4,456496.07,271697.07,3,0,0,0.78
218,2024,5,505577.12,218586.4,3,1,1,0.75
218,2024,6,528343.85,223734.51,2,0,1,0.9
218,2024,7,552925.34,402935.01,1,0,1,0.81
218,2024,8,609941.2,469604.62,4,0,1,0.94
218,2024,9,444385.22,348993.93,0,0,1,0.96
218,2024,10,605428.35,316277.32,0,0,1,0.83
218,2024,11,386681.57,212185.69,2,0,1,0.75
218,2024,12,563550.56,263159.1,2,0,1,0.86
219,2024,1,537454.29,269321.68,2,0,1,0.78
219,2024,2,568075.29,271972.94,0,0,1,0.96
219,2024,3,646355.67,289517.61,0,0,1,0.73
219,2024,4,545836.68,341045.65,6,1,1,0.84
219,2024,5,563262.83,397949.23,0,0,1,0.97
219,2024,6,730035.54,497998.58,0,0,1,0.95
219,2024,7,486342.67,377466.02,0,0,1,0.98
219,2024,8,548162.81,265920.45,1,0,1,0.82
219,2024,9,627378.63,408429.56,1,0,1,0.95
219,2024,10,600442.1,435280.49,0,0,1,0.86
219,2024,11,463577.21,245490.33,1,0,1,0.65
219,2024,12,510509.59,303613.33,4,0,1,0.9
220,2024,1,2489263.29,1646894.76,0,0,1,0.65
220,2024,2,2577507.86,2058572.97,1,0,1,0.86
220,2024,3,2165296.89,877602.55,0,0,1,0.64
220,2024,4,1976371.24,1571238.95,1,0,1,0.64
220,2024,5,2239248.27,1711201.94,0,0,1,0.64
220,2024,6,1616944.7,985273.09,0,0,0,0.82
220,2024,7,1945037.33,1098079.72,1,0,1,0.74
220,2024,8,2224909.67,1125004.78,1,0,0,0.71
220,2024,9,2500444.52,1383467.41,1,0,1,0.96
220,2024,10,1720592.76,1332936.78,4,0,1,0.69
220,2024,11,2520928.59,1679332.67,1,0,1,0.97
220,2024,12,1882902.32,1349983.99,0,0,1,0.68
221,2024,1,1327615.94,612661.95,1,0,0,0.74
221,2024,2,1222526.99,854534.5,1,0,1,0.87
221,2024,3,1120328.72,673905.41,1,0,1,0.62
221,2024,4,1109555.9,877028.08,4,0,1,0.69
221,2024,5,1335376.45,796817.21,1,0,1,0.93
221,2024,6,1083859.9,865720.48,0,0,1,0.63
221,2024,7,898954.75,581644.0,0,0,1,0.93
221,2024,8,1339570.6,956325.0,0,0,0,0.92
221,2024,9,1277932.98,853135.02,0,0,1,0.72
221,2024,10,1047447.39,681697.79,3,0,1,0.87
221,2024,11,1249863.93,555985.77,0,0,1,0.72
221,2024,12,1100857.94,702862.84,1,1,0,0.91
222,2024,1,979479.64,515901.06,5,0,1,0.99
222,2024,2,1322635.14,882749.18,1,0,1,0.71
222,2024,3,1025199.36,540001.35,0,0,1,0.64
222,2024,4,1008928.65,752626.6,3,0,0,0.88
222,2024,5,1318103.51,946456.18,1,0,1,0.84
222,2024,6,1313478.1,813559.75,0,0,1,0.84
222,2024,7,924869.55,596538.78,1,1,1,0.68
222,2024,8,1262237.37,641400.44,0,1,1,0.77
222,2024,9,918675.89,545562.14,0,1,0,0.72
222,2024,10,844966.56,521908.92,1,0,0,0.91
222,2024,11,1035802.79,500668.64,1,0,1,0.69
222,2024,12,1016892.39,694366.51,0,0,1,0.77
223,2024,1,1041264.3,557886.12,0,0,1,0.71
223,2024,2,724675.95,537690.62,1,0,0,0.8
223,2024,3,1080782.34,587041.34,1,0,0,0.96
223,2024,4,869657.64,600374.84,3,0,1,0.8
223,2024,5,1052847.37,526382.75,0,0,1,0.97
223,2024,6,731595.08,440071.76,0,0,1,0.74
223,2024,7,1025552.53,749591.62,1,0,0,0.98
223,2024,8,871492.52,438724.01,3,0,1,0.81
223,2024,9,710365.48,437311.68,0,1,1,0.89
223,2024,10,709255.41,445554.18,3,0,1,0.65
223,2024,11,1054800.04,569932.82,1,0,0,0.74
223,2024,12,994795.66,548312.21,1,1,1,0.74
224,2024,1,373840.96,298496.64,3,0,1,0.66
224,2024,2,337409.66,247036.93,1,0,1,0.77
224,2024,3,330497.1,206565.55,2,0,1,0.8
224,2024,4,333942.64,234477.31,1,0,1,0.79
224,2024,5,304835.95,168761.16,0,0,1,0.67
224,2024,6,305950.97,194973.69,1,0,1,0.67
224,2024,7,437309.99,297264.14,1,0,1,0.99
224,2024,8,362976.3,166421.87,0,0,1,0.65
224,2024,9,297162.07,165034.9,2,0,1,0.96
224,2024,10,373315.0,209802.66,0,1,1,0.77
224,2024,11,386832.73,273091.68,1,1,1,0.68
224,2024,12,307740.91,203459.63,0,0,1,0.93
225,2024,1,536287.89,339322.04,0,0,0,0.93
225,2024,2,633420.34,476754.28,2,0,1,0.87
225,2024,3,597899.17,258466.87,0,0,1,0.83
225,2024,4,621129.74,415359.41,1,1,1,0.84
225,2024,5,554870.36,278387.62,2,0,0,0.77
225,2024,6,816973.46,456343.48,2,0,1,0.77
225,2024,7,823508.89,329711.66,1,0,1,0.6
225,2024,8,628666.56,382425.05,1,0,0,0.93
225,2024,9,545291.89,245888.82,1,0,1,0.82
225,2024,10,729379.49,474326.24,0,1,0,0.71
225,2024,11,549488.65,260441.39,4,0,0,0.84
225,2024,12,551647.25,293103.83,1,0,1,0.72
226,2024,1,917709.81,619861.5,2,0,1,0.68
226,2024,2,1052290.45,599804.98,1,0,1,0.81
226,2024,3,1008756.22,806429.42,0,0,1,0.64
226,2024,4,1024466.48,540545.23,0,0,0,0.79
226,2024,5,968627.15,525366.15,3,0,1,0.87
226,2024,6,1475148.24,811563.71,3,0,1,0.83
226,2024,7,1385571.47,719332.76,4,0,1,0.65
226,2024,8,957873.73,436282.06,1,0,1,0.61
226,2024,9,1070440.72,844051.76,0,0,1,0.67
226,2024,10,1481318.81,886070.9,0,0,1,0.8
226,2024,11,1373131.41,608147.62,1,0,1,0.61
226,2024,12,1046334.1,438233.2,2,0,1,0.82
227,2024,1,1982610.93,1054428.5,0,0,1,0.76
227,2024,2,1761611.15,729360.96,5,0,1,0.7
227,2024,3,1446405.78,825510.24,5,0,1,0.7
227,2024,4,1958696.22,878978.46,0,0,1,0.77
227,2024,5,1471162.63,1092136.55,0,0,0,0.93
227,2024,6,1605544.91,776087.17,4,0,1,0.65
227,2024,7,1434963.66,619765.75,1,1,1,0.87
227,2024,8,1802833.7,989042.69,3,0,1,0.98
227,2024,9,1744612.59,1392995.13,0,0,1,0.8
227,2024,10,1361796.89,570574.61,1,0,1,0.63
227,2024,11,1780764.51,924758.02,4,0,1,0.95
227,2024,12,1655862.09,1189219.01,2,0,1,0.78
228,2024,1,2229293.06,1392091.63,2,0,1,0.64
228,2024,2,1874925.89,1118675.61,1,0,0,0.92
228,2024,3,1858319.84,1094894.17,2,0,1,0.88
228,2024,4,1918192.82,1203178.19,1,0,1,0.77
228,2024,5,1598382.18,778737.29,1,0,1,0.63
228,2024,6,1945596.59,795426.82,0,0,1,0.98
228,2024,7,2204293.09,1540329.74,1,0,1,0.89
228,2024,8,1686760.03,790723.43,1,0,1,0.74
228,2024,9,1813493.01,1358871.86,3,0,1,0.95
228,2024,10,1912714.33,1062930.04,0,0,1,0.86
228,2024,11,1957692.56,1051832.66,0,0,1,0.9
228,2024,12,2151723.11,1094267.43,1,0,1,0.81
229,2024,1,2382661.41,1694744.04,1,0,1,0.8
229,2024,2,2409236.15,1651393.57,2,0,1,0.84
229,2024,3,1602813.15,952673.95,2,0,1,0.75
229,2024,4,2463729.78,1719722.16,2,0,1,0.79
229,2024,5,2199145.52,1591987.83,0,0,1,0.63
229,2024,6,2310007.91,1554324.79,0,0,1,0.67
229,2024,7,2171587.33,1414766.5,2,1,0,0.89
229,2024,8,2383961.5,1698932.29,2,0,1,0.62
229,2024,9,1864766.52,939453.92,0,0,1,0.77
229,2024,10,1902442.18,1103822.01,0,0,1,0.69
229,2024,11,2103898.18,1235748.19,3,0,1,0.66
229,2024,12,1908313.27,1133548.84,0,0,1,0.79
230,2024,1,2148194.91,1035796.49,2,0,1,0.78
230,2024,2,1943372.16,1505656.7,0,0,1,0.62
