applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
162,2024,5,992419.99,811644.9,167,51,0.3047
162,2024,6,1197756.37,1079795.75,65,6,0.0878
162,2024,7,1090315.68,797544.14,109,52,0.1153
162,2024,8,1139884.68,680749.79,176,15,0.0864
162,2024,9,1267482.57,1114914.31,149,33,0.1744
162,2024,10,1276045.3,1016710.5,166,20,0.1534
162,2024,11,1160370.11,755790.82,153,44,0.1616
162,2024,12,1182975.04,924960.13,192,41,0.0487
163,2024,1,927490.02,781820.67,182,6,0.1256
163,2024,2,969701.6,834290.43,130,21,0.359
163,2024,3,997110.74,838894.06,132,6,0.0641
163,2024,4,775146.04,707422.65,162,53,0.1113
163,2024,5,991341.56,732788.63,216,10,0.0577
163,2024,6,805547.3,573047.61,177,26,0.1679
163,2024,7,990107.48,747678.21,201,20,0.2411
163,2024,8,1007262.89,759832.84,115,21,0.052
163,2024,9,795377.9,698814.1,127,33,0.0417
163,2024,10,844267.9,662660.58,107,11,0.0518
163,2024,11,976741.78,589926.37,188,33,0.1097
163,2024,12,821164.09,645129.38,51,39,0.3494
164,2024,1,686989.18,494735.57,227,23,0.3396
164,2024,2,647468.86,439469.27,115,35,0.5751
164,2024,3,341351.28,224777.51,30,21,0.3735
164,2024,4,248793.82,211088.87,58,46,0.5327
164,2024,5,501700.6,411832.91,226,18,0.2695
164,2024,6,625385.82,505135.21,256,20,0.4775
164,2024,7,617561.56,408640.5,128,43,0.7027
164,2024,8,605360.38,552603.19,241,29,0.3165
164,2024,9,278067.46,234703.58,81,20,0.4261
164,2024,10,341079.35,241433.63,159,39,0.2709
164,2024,11,611861.44,507986.81,260,38,0.3058
164,2024,12,448833.47,340805.95,149,19,0.4322
165,2024,1,831806.09,553175.5,185,48,0.0328
165,2024,2,645870.65,605395.61,68,27,0.3106
165,2024,3,706956.54,539693.62,41,43,0.113
165,2024,4,684127.75,458444.46,151,24,0.1392
165,2024,5,662058.37,581083.21,61,40,0.0577
165,2024,6,768919.47,688327.68,99,14,0.0295
165,2024,7,739547.39,622623.31,111,52,0.1158
165,2024,8,817790.49,545158.61,192,47,0.0281
165,2024,9,761290.09,482579.78,124,5,0.1543
165,2024,10,730465.34,463960.66,149,22,0.0389
165,2024,11,681545.87,525962.46,48,19,0.0162
165,2024,12,632832.92,397512.61,34,42,0.6645
166,2024,1,415783.72,359983.55,102,6,0.0038
166,2024,2,421811.17,355370.74,115,33,0.0143
166,2024,3,388298.39,279479.6,135,17,0.1383
166,2024,4,454649.28,410111.86,30,41,0.2441
166,2024,5,443505.37,260115.4,121,15,0.225
166,2024,6,452336.15,279091.81,179,27,0.1508
166,2024,7,447042.76,391509.51,104,7,0.0436
166,2024,8,454502.63,298148.93,84,32,0.1475
166,2024,9,368911.06,247295.26,71,31,0.0766
166,2024,10,342613.79,281962.82,32,11,0.169
166,2024,11,367199.22,336902.94,139,40,0.1138
166,2024,12,389632.56,360115.78,86,8,0.0833
167,2024,1,419818.3,338538.25,100,5,0.0262
167,2024,2,395230.34,292915.43,99,18,0.5049
167,2024,3,497770.21,478844.38,191,36,0.1622
167,2024,4,406231.74,372756.34,27,26,0.1442
167,2024,5,477463.53,323027.59,83,13,0.0478
167,2024,6,487751.29,339581.97,198,25,0.0498
167,2024,7,426374.83,295216.61,19,26,0.1551
167,2024,8,419710.01,249799.33,21,15,0.1107
167,2024,9,432184.8,376158.54,44,56,0.0308
167,2024,10,531295.76,355564.61,84,6,0.0991
167,2024,11,413055.39,243339.69,68,39,0.1723
167,2024,12,413616.16,365355.99,79,19,0.0452
168,2024,1,633129.22,392125.51,157,11,0.0261
168,2024,2,723944.82,593662.96,136,53,0.1539
168,2024,3,803873.68,671652.23,127,31,0.0838
168,2024,4,665890.03,452350.18,105,23,0.0036
168,2024,5,720308.07,432120.81,31,24,0.0323
168,2024,6,659343.85,409803.07,122,39,0.1417
168,2024,7,638210.7,481646.73,67,6,0.0854
168,2024,8,636739.88,376590.19,20,46,0.0917
168,2024,9,638093.84,527719.75,124,23,0.0096
168,2024,10,817355.84,750955.67,136,16,0.0124
168,2024,11,785046.7,537182.96,134,7,0.0738
168,2024,12,752796.06,603732.41,97,33,0.0905
169,2024,1,602979.69,465131.36,130,12,0.0003
169,2024,2,599199.9,409025.84,140,35,0.2113
169,2024,3,551990.51,435784.38,63,10,0.2284
169,2024,4,585096.02,518181.21,89,19,0.1556
169,2024,5,520417.2,457303.1,80,23,0.1524
169,2024,6,599722.52,557218.74,114,49,0.0753
169,2024,7,509737.97,410533.09,133,5,0.4457
169,2024,8,489074.8,323851.6,90,36,0.0366
169,2024,9,494477.58,446168.24,102,50,0.0483
169,2024,10,498592.16,414203.37,27,17,0.1086
169,2024,11,608692.33,399564.37,126,8,0.1836
169,2024,12,619145.46,519931.66,152,23,0.1396
170,2024,1,305407.77,253886.49,57,21,0.4873
170,2024,2,430984.32,396565.31,69,13,0.4679
170,2024,3,520737.91,449951.01,250,19,0.4633
170,2024,4,478254.38,412715.78,46,48,0.2644
170,2024,5,387810.34,256719.19,146,31,0.4421
170,2024,6,280367.4,180153.77,72,15,0.209
170,2024,7,500341.46,330827.78,43,33,0.2106
170,2024,8,299654.3,266192.28,177,10,0.3772
170,2024,9,170507.56,160261.83,80,7,0.1563
170,2024,10,318963.42,209644.87,67,36,0.1123
170,2024,11,317419.24,247888.12,132,15,0.6939
170,2024,12,364069.94,332983.1,105,24,0.5019
171,2024,1,495471.98,467843.46,39,38,0.1696
171,2024,2,459423.16,434316.08,163,29,0.0578
171,2024,3,449374.48,313306.59,65,9,0.0209
171,2024,4,399213.1,375763.27,131,24,0.2422
171,2024,5,433372.63,387842.46,173,41,0.1138
171,2024,6,473101.68,301268.21,48,14,0.0085
171,2024,7,431183.69,361686.88,112,15,0.1356
171,2024,8,386696.11,357199.51,142,12,0.2195
171,2024,9,457261.29,291037.76,189,16,0.1729
171,2024,10,381456.27,273009.58,118,48,0.1029
171,2024,11,431174.71,261900.47,98,34,0.0356
171,2024,12,464905.11,357934.25,208,35,0.2129
172,2024,1,1054310.86,1000560.63,33,9,0.1439
172,2024,2,1209522.58,782813.69,70,12,0.4015
172,2024,3,782798.27,531002.36,48,44,0.5606
172,2024,4,1318702.3,1122900.81,60,12,0.2828
172,2024,5,668973.62,485194.06,88,42,0.3355
172,2024,6,936802.16,678269.1,147,41,0.611
172,2024,7,1325553.6,778687.22,146,32,0.028
172,2024,8,1008466.27,843371.94,175,37,0.508
172,2024,9,1152465.94,1074678.16,126,10,0.7286
172,2024,10,463213.66,382236.54,119,35,0.1235
172,2024,11,1222824.52,933605.56,215,20,0.0278
172,2024,12,639459.45,512004.66,50,12,0.196
173,2024,1,481692.02,451734.75,134,51,0.0093
173,2024,2,596524.76,369763.03,163,15,0.5553
173,2024,3,602950.85,556601.53,80,6,0.3637
173,2024,4,697585.01,535528.87,77,22,0.2543
173,2024,5,766091.38,597255.76,263,46,0.4299
173,2024,6,661209.39,483326.99,186,39,0.4252
173,2024,7,496629.32,286926.88,151,18,0.3202
173,2024,8,923347.52,684694.31,189,30,0.3357
173,2024,9,661398.18,566078.9,99,14,0.3147
173,2024,10,858722.09,787450.13,152,5,0.4013
173,2024,11,306485.2,224311.45,47,15,0.6803
173,2024,12,342935.74,270385.46,65,43,0.5065
174,2024,1,308491.99,202463.62,170,12,0.0428
174,2024,2,355058.47,292550.35,96,20,0.1654
174,2024,3,312336.96,252895.1,105,35,0.1292
174,2024,4,278044.93,227725.68,107,5,0.038
174,2024,5,352548.23,316655.74,131,6,0.0511
174,2024,6,300421.38,225677.44,129,43,0.0907
174,2024,7,317769.02,200138.24,95,6,0.1675
174,2024,8,327463.47,231864.62,93,40,0.2793
174,2024,9,275527.99,217775.6,62,35,0.0096
174,2024,10,281348.06,247392.0,50,18,0.1025
174,2024,11,316131.34,279519.99,130,12,0.077
174,2024,12,298112.49,233499.78,88,10,0.0304
175,2024,1,1556997.12,1171803.88,150,23,0.4241
175,2024,2,1981124.99,1669532.29,178,40,0.147
175,2024,3,1688436.78,1525006.03,135,39,0.5138
175,2024,4,969396.54,931512.24,40,37,0.2863
175,2024,5,1672391.41,1368994.23,183,58,0.1976
175,2024,6,1312461.92,806669.74,66,49,0.2862
175,2024,7,2184453.59,1940493.73,32,13,0.2017
175,2024,8,1768705.57,1693356.2,198,30,0.4105
175,2024,9,1116939.43,748342.12,119,29,0.1724
175,2024,10,1518412.83,1358167.94,158,24,0.0864
175,2024,11,1379282.57,839571.06,173,27,0.4004
175,2024,12,887380.58,739452.84,92,8,0.4767
176,2024,1,990519.52,880034.51,137,33,0.0854
176,2024,2,987768.58,688951.3,151,44,0.0587
176,2024,3,816563.51,665903.45,51,9,0.341
176,2024,4,1037652.48,657587.18,70,7,0.1344
176,2024,5,983204.18,628664.76,63,25,0.0016
176,2024,6,871800.87,782131.88,75,21,0.1329
176,2024,7,915883.12,626068.0,87,39,0.0903
176,2024,8,959700.82,862315.26,185,19,0.2977
176,2024,9,798419.58,699557.86,118,21,0.288
176,2024,10,1416506.27,1278921.66,169,27,0.0067
176,2024,11,1873327.58,1587971.29,142,56,0.0772
176,2024,12,1412568.63,1159006.07,42,13,0.047
177,2024,1,469048.62,339708.83,71,35,0.1593
177,2024,2,488511.19,402953.76,66,27,0.1994
177,2024,3,472787.18,293871.55,166,44,0.1737
177,2024,4,513308.43,442277.45,207,30,0.138
177,2024,5,395273.99,263092.88,160,22,0.0858
177,2024,6,438675.65,382805.17,171,34,0.0416
177,2024,7,522748.35,454082.54,108,7,0.541
177,2024,8,402824.23,293330.52,113,30,0.5044
177,2024,9,476367.63,409874.61,178,6,0.2241
177,2024,10,501417.96,411019.55,193,18,0.1708
177,2024,11,398506.07,311246.92,71,6,0.3437
177,2024,12,458500.03,434589.79,57,51,0.0534
178,2024,1,1663426.64,1210100.29,270,24,0.3662
178,2024,2,1192188.44,1023901.95,239,15,0.4972
178,2024,3,1316481.3,850719.34,266,37,0.2421
178,2024,4,998194.36,921003.14,182,38,0.1778
178,2024,5,1127104.91,1059240.29,99,44,0.1075
178,2024,6,911470.74,644189.66,94,51,0.1083
178,2024,7,710293.07,562980.28,60,15,0.4755
178,2024,8,1179061.0,692262.03,235,5,0.0554
178,2024,9,642140.43,590347.64,86,55,0.3824
178,2024,10,493699.78,312164.67,75,16,0.1403
178,2024,11,1517088.9,1202662.6,140,37,0.6466
178,2024,12,938969.29,576344.48,117,55,0.5578
179,2024,1,1251769.44,854872.16,104,12,0.0929
179,2024,2,1303162.1,924682.13,116,10,0.214
179,2024,3,1399848.0,1184573.9,165,22,0.0123
179,2024,4,1389302.59,986276.94,162,32,0.0434
179,2024,5,1200526.67,1006483.81,102,48,0.2668
179,2024,6,1447384.62,1131765.61,194,26,0.0562
179,2024,7,1209555.04,986878.13,109,44,0.0206
179,2024,8,1460111.77,897383.65,154,39,0.0661
179,2024,9,1180119.01,732028.26,38,52,0.2212
179,2024,10,1234589.5,1037984.89,111,29,0.0712
179,2024,11,1469907.2,991282.77,154,37,0.2304
179,2024,12,1250114.46,761304.83,84,17,0.0208
180,2024,1,660081.86,526362.06,165,39,0.012
180,2024,2,604842.83,447913.04,100,19,0.0145
180,2024,3,600117.28,426975.51,54,57,0.226
180,2024,4,630473.0,391826.44,142,44,0.0787
180,2024,5,713737.24,656071.93,34,40,0.1233
180,2024,6,757921.03,613569.53,152,18,0.0231
180,2024,7,768049.0,548909.85,165,39,0.1419
180,2024,8,582852.86,500608.92,149,30,0.0351
180,2024,9,728944.41,630746.87,136,44,0.4511
180,2024,10,753303.72,464428.59,213,32,0.3847
180,2024,11,582193.08,517054.65,134,49,0.0652
180,2024,12,744017.9,548172.31,171,43,0.1178
181,2024,1,621994.28,591888.63,143,10,0.1997
181,2024,2,599193.63,466942.23,146,20,0.2567
181,2024,3,557229.05,466303.76,63,13,0.0449
181,2024,4,569985.02,477845.99,198,14,0.2141
181,2024,5,574962.34,486481.85,88,33,0.1492
181,2024,6,561677.81,362250.8,89,23,0.2785
181,2024,7,571744.62,507563.81,45,36,0.0012
181,2024,8,545579.38,321333.28,101,28,0.3498
181,2024,9,583629.54,382083.26,72,13,0.0242
181,2024,10,513676.5,367371.98,42,19,0.1403
181,2024,11,523534.87,367596.61,49,25,0.0238
181,2024,12,578077.73,477683.59,113,8,0.2555
182,2024,1,951628.85,801675.77,189,14,0.432
182,2024,2,869845.47,581236.66,180,39,0.2935
182,2024,3,702143.88,558299.33,65,31,0.0519
182,2024,4,688115.71,494258.03,174,28,0.2748
182,2024,5,622330.86,464891.86,158,41,0.3872
182,2024,6,657051.65,500379.65,55,15,0.1526
182,2024,7,690900.71,565754.4,134,19,0.2166
182,2024,8,676312.81,642617.46,41,27,0.2084
182,2024,9,736190.13,579984.76,127,16,0.0624
182,2024,10,639795.98,547813.91,34,38,0.3119
182,2024,11,772031.05,663906.57,160,28,0.1067
182,2024,12,809599.99,677852.74,51,32,0.084
183,2024,1,254947.38,184612.98,176,35,0.1197
183,2024,2,397132.73,357180.89,275,13,0.2028
183,2024,3,326339.05,311402.71,113,11,0.0913
183,2024,4,451409.49,346233.28,47,29,0.4401
183,2024,5,322592.47,290241.49,187,9,0.5989
183,2024,6,187327.94,109874.97,119,10,0.035
183,2024,7,303853.89,193473.07,117,40,0.5029
183,2024,8,321573.29,310923.27,64,30,0.0777
183,2024,9,190235.6,121508.79,113,18,0.2678
183,2024,10,219286.39,188233.56,44,11,0.3607
183,2024,11,440978.67,393553.63,160,43,0.3576
183,2024,12,599837.29,539166.09,177,23,0.448
184,2024,1,756174.48,678367.33,120,30,0.281
184,2024,2,864426.62,688153.47,33,14,0.045
184,2024,3,692820.36,509603.32,130,39,0.0756
184,2024,4,667132.5,517390.41,66,6,0.1661
184,2024,5,694517.31,601284.94,110,35,0.1254
184,2024,6,773796.48,668788.67,183,29,0.3282
184,2024,7,732867.39,564908.12,161,57,0.0094
184,2024,8,700864.35,607294.55,50,24,0.2151
184,2024,9,594295.27,447437.93,113,45,0.0612
184,2024,10,762652.94,724232.01,121,44,0.1035
184,2024,11,683990.62,546542.14,114,38,0.0909
184,2024,12,640844.2,515076.48,21,42,0.257
185,2024,1,506927.08,448948.6,152,40,0.1125
185,2024,2,607391.48,389999.66,148,45,0.0503
185,2024,3,580239.74,537098.88,151,49,0.0677
185,2024,4,495400.87,460522.27,162,5,0.0321
185,2024,5,457987.4,381410.44,33,38,0.4507
185,2024,6,454494.91,325672.87,27,10,0.1289
185,2024,7,583689.09,493253.01,167,23,0.1252
185,2024,8,507721.5,387631.33,52,6,0.0802
185,2024,9,496521.85,346340.21,52,40,0.0958
185,2024,10,499833.29,371732.59,91,8,0.1171
185,2024,11,541527.55,483310.89,165,30,0.0725
185,2024,12,576140.5,452329.04,137,16,0.009
186,2024,1,946690.83,591492.73,92,30,0.007
186,2024,2,1018711.88,764687.07,145,25,0.1329
186,2024,3,900016.26,515293.03,124,40,0.1173
186,2024,4,1015319.51,940821.87,175,20,0.1497
186,2024,5,936087.21,677870.9,66,53,0.0085
186,2024,6,964950.58,675918.85,25,33,0.0647
186,2024,7,880273.5,617081.82,104,14,0.1395
186,2024,8,846994.33,680091.4,149,21,0.0795
186,2024,9,910071.65,839949.27,50,7,0.4536
186,2024,10,1038738.02,734930.43,170,28,0.1809
186,2024,11,1103722.7,693544.64,126,23,0.2372
186,2024,12,846970.67,659190.49,128,7,0.1585
187,2024,1,571241.42,514667.51,207,12,0.1932
187,2024,2,485383.41,313542.66,160,8,0.2508
187,2024,3,501056.38,415470.01,93,25,0.1678
187,2024,4,465019.05,408466.05,58,9,0.013
187,2024,5,520517.41,355915.05,62,6,0.104
187,2024,6,581546.06,390284.0,106,29,0.0483
187,2024,7,564515.0,501420.98,121,16,0.0923
187,2024,8,538210.29,342242.65,187,21,0.3208
187,2024,9,470188.3,382107.97,124,33,0.1623
187,2024,10,578644.13,382311.58,51,49,0.0825
187,2024,11,515785.35,475246.48,182,21,0.0036
187,2024,12,517304.69,378995.14,24,50,0.0019
188,2024,1,654866.7,540325.1,73,42,0.3154
188,2024,2,721605.87,504964.32,130,29,0.0363
188,2024,3,634087.58,628842.94,176,21,0.2688
188,2024,4,629077.25,401074.62,135,32,0.1903
188,2024,5,596192.32,447643.16,138,13,0.016
188,2024,6,567537.1,514215.41,70,24,0.0286
188,2024,7,713318.75,641289.04,189,4,0.2714
188,2024,8,754942.95,645800.73,130,11,0.061
188,2024,9,676973.93,617326.42,54,13,0.12
188,2024,10,676588.62,460509.91,86,21,0.0408
188,2024,11,684465.35,458750.14,203,39,0.1229
188,2024,12,651471.89,614276.51,39,19,0.1717
189,2024,1,968748.72,662103.54,98,7,0.0553
189,2024,2,861672.86,676457.41,55,37,0.2845
189,2024,3,923819.19,659294.8,156,23,0.003
189,2024,4,1054434.18,956000.01,129,34,0.0238
189,2024,5,1049585.27,836727.1,193,33,0.0238
189,2024,6,973284.02,948951.31,85,35,0.0354
189,2024,7,1007707.16,830236.06,80,17,0.139
189,2024,8,932834.7,763723.03,79,10,0.0499
189,2024,9,840025.84,591472.76,33,46,0.0052
189,2024,10,1764284.21,1441503.38,168,49,0.1025
189,2024,11,1590426.12,1059630.2,21,26,0.0808
189,2024,12,1191393.16,1069213.63,128,28,0.0023
190,2024,1,490905.26,437850.76,158,10,0.1301
190,2024,2,475135.55,372237.18,33,9,0.1166
190,2024,3,476130.56,410750.99,188,20,0.0636
190,2024,4,497258.19,324664.79,87,36,0.0898
190,2024,5,468385.65,333507.18,35,53,0.32
190,2024,6,432844.78,314299.23,21,49,0.1137
190,2024,7,446403.78,333383.34,196,40,0.1163
190,2024,8,404734.58,257388.0,60,43,0.0362
190,2024,9,420113.74,284821.9,47,47,0.0558
190,2024,10,386078.57,280736.79,157,12,0.0103
190,2024,11,439442.93,264862.59,190,49,0.2147
190,2024,12,473349.39,417579.15,70,29,0.1106
191,2024,1,605047.24,397638.96,182,26,0.1553
191,2024,2,586757.66,520446.77,74,16,0.0058
191,2024,3,435476.96,368713.43,77,40,0.1082
191,2024,4,404741.07,259844.32,124,15,0.1417
191,2024,5,450601.07,280459.98,103,40,0.1523
191,2024,6,428935.81,361080.49,167,34,0.1073
191,2024,7,427957.56,411481.16,97,44,0.2391
191,2024,8,523205.75,417053.74,187,14,0.0828
191,2024,9,428629.1,298699.59,39,28,0.2392
191,2024,10,421019.7,282092.82,117,46,0.3488
191,2024,11,483767.41,355177.81,134,31,0.0714
191,2024,12,513074.11,329304.73,135,36,0.0312
192,2024,1,161538.69,141990.02,42,29,0.1287
192,2024,2,311906.92,280989.6,193,50,0.2217
192,2024,3,466465.72,341816.76,267,17,0.4572
192,2024,4,278592.59,228050.05,104,33,0.5028
192,2024,5,195016.86,137974.12,98,47,0.1903
192,2024,6,410428.46,290871.58,203,34,0.7348
192,2024,7,394125.06,356255.91,66,14,0.2605
192,2024,8,499033.93,324796.31,201,10,0.3506
192,2024,9,159808.5,131638.88,68,9,0.1319
192,2024,10,358263.02,242080.63,223,27,0.3214
192,2024,11,356049.38,231766.01,142,45,0.3445
192,2024,12,233014.48,153364.8,95,45,0.6413
193,2024,1,965749.9,863616.62,40,6,0.0027
193,2024,2,1019805.65,691226.15,63,9,0.214
193,2024,3,927233.55,768163.59,197,23,0.1999
193,2024,4,802224.22,723591.56,170,15,0.422
193,2024,5,777252.12,620222.48,134,43,0.0098
193,2024,6,776216.37,662607.63,39,9,0.156
193,2024,7,999245.0,816056.38,206,48,0.0242
193,2024,8,874502.29,691763.72,112,21,0.1883
193,2024,9,1011625.2,630108.44,114,14,0.3151
193,2024,10,987533.29,784170.78,53,17,0.1565
193,2024,11,942741.86,581829.87,33,33,0.2574
193,2024,12,836149.4,665138.28,136,19,0.0064
194,2024,1,508598.32,462521.55,74,22,0.0639
194,2024,2,595496.71,534583.48,89,8,0.1092
194,2024,3,536996.4,503434.51,100,27,0.235
194,2024,4,559390.37,538272.36,90,23,0.1373
194,2024,5,527228.08,393665.58,184,29,0.1044
194,2024,6,511887.41,398018.02,45,6,0.2087
194,2024,7,535990.59,420194.4,192,20,0.4538
194,2024,8,544704.85,479019.16,55,50,0.158
194,2024,9,544650.23,447446.69,183,38,0.2384
194,2024,10,619702.75,424918.29,153,20,0.0077
194,2024,11,597186.13,421351.19,57,43,0.195
194,2024,12,617164.93,467542.82,73,33,0.2217
195,2024,1,361481.58,314607.05,178,36,0.0641
195,2024,2,303528.46,271202.2,83,21,0.1765
195,2024,3,330896.75,236435.34,175,22,0.1116
195,2024,4,342872.48,251317.97,188,52,0.1372
195,2024,5,367408.96,299665.5,47,43,0.0595
195,2024,6,383511.16,256263.4,131,30,0.0694
195,2024,7,304469.47,232787.45,134,11,0.0088
195,2024,8,295585.54,282652.08,52,18,0.087
195,2024,9,328843.45,212220.41,163,48,0.3251
195,2024,10,596280.6,498973.06,153,25,0.026
195,2024,11,555147.97,493849.33,85,39,0.2555
195,2024,12,514298.47,312988.66,174,26,0.2635
196,2024,1,1520121.12,1124458.94,187,15,0.018
196,2024,2,1160579.37,931162.24,165,35,0.0779
196,2024,3,1187055.57,695726.88,48,30,0.1096
196,2024,4,1385171.76,1245059.8,154,26,0.0371
196,2024,5,1249781.4,961693.19,163,38,0.1205
196,2024,6,1329584.31,1087867.15,127,24,0.1082
196,2024,7,1229050.46,1120841.61,164,30,0.1893
196,2024,8,1209206.69,886479.0,173,30,0.0057
196,2024,9,1529335.97,1017864.11,39,34,0.1871
196,2024,10,1262152.72,981694.89,22,12,0.1201
196,2024,11,1184634.32,745180.8,124,14,0.0626
196,2024,12,1496818.13,1091305.64,93,11,0.1135
197,2024,1,531929.3,455564.56,212,45,0.0226
197,2024,2,479636.52,424058.11,61,35,0.2804
197,2024,3,460448.32,389309.77,75,6,0.0054
197,2024,4,533532.85,415502.78,122,18,0.2045
197,2024,5,532208.65,441675.52,81,13,0.5859
197,2024,6,562786.93,544032.02,37,42,0.3181
197,2024,7,480930.98,340260.11,189,18,0.1693
197,2024,8,558090.94,477434.78,183,19,0.1453
197,2024,9,550453.97,468096.7,182,39,0.3892
197,2024,10,490277.78,396535.05,26,16,0.1357
197,2024,11,507174.98,310894.62,115,32,0.0569
197,2024,12,535721.75,382517.97,138,42,0.1373
198,2024,1,525581.57,477503.93,77,5,0.3241
198,2024,2,464482.51,301223.03,78,21,0.3348
198,2024,3,600386.66,532417.25,122,15,0.8152
198,2024,4,580988.86,442580.73,139,11,0.5613
198,2024,5,666414.01,474763.54,139,17,0.4963
198,2024,6,308901.27,239489.2,76,19,0.2881
198,2024,7,585601.9,352578.35,109,9,0.0308
198,2024,8,733697.96,460014.77,63,4,0.1141
198,2024,9,518495.58,410259.79,103,9,0.3212
198,2024,10,1308862.29,785553.48,43,8,0.6937
198,2024,11,1151978.38,729638.2,106,7,0.5327
198,2024,12,951199.05,636276.99,149,41,0.2435
199,2024,1,513969.29,325845.44,129,5,0.1199
199,2024,2,567526.75,536901.28,152,15,0.2077
199,2024,3,478086.93,317540.36,69,42,0.0597
199,2024,4,549242.31,465891.94,141,54,0.109
199,2024,5,552055.42,419516.83,97,26,0.1757
199,2024,6,516401.93,493201.75,100,46,0.0431
199,2024,7,471234.48,424053.28,58,42,0.0917
199,2024,8,457937.29,376340.14,112,24,0.1002
199,2024,9,610365.54,433406.77,217,34,0.108
199,2024,10,581396.78,361345.88,133,43,0.2677
199,2024,11,508727.8,306398.61,159,47,0.0858
199,2024,12,537875.45,351243.86,33,38,0.4056
200,2024,1,861362.25,590005.75,78,31,0.148
200,2024,2,772662.24,558305.06,175,8,0.0112
200,2024,3,923120.09,676283.18,198,20,0.1373
200,2024,4,740379.73,644664.38,111,57,0.145
200,2024,5,785845.76,578683.37,59,35,0.0297
200,2024,6,893896.83,606985.28,32,34,0.0363
200,2024,7,831840.21,652293.88,168,28,0.016
200,2024,8,831992.61,608355.75,126,9,0.0265
200,2024,9,869699.55,574994.52,178,21,0.0293
200,2024,10,1310187.71,917035.08,35,48,0.103
200,2024,11,1434979.64,1178833.12,168,43,0.0301
200,2024,12,1043018.11,787567.15,39,29,0.0995
201,2024,1,563704.56,334368.67,144,38,0.11
201,2024,2,558015.59,470346.66,62,10,0.1518
201,2024,3,541160.86,494493.02,74,19,0.1194
201,2024,4,561870.66,428376.57,56,23,0.3507
201,2024,5,679035.31,403427.23,32,47,0.11
201,2024,6,654856.17,520641.54,156,35,0.045
201,2024,7,641431.21,436841.95,91,29,0.0388
201,2024,8,677622.81,629642.96,73,38,0.0543
201,2024,9,650012.85,518809.2,115,26,0.2318
201,2024,10,1052930.06,785655.85,70,34,0.141
201,2024,11,821495.07,652165.94,162,21,0.0183
201,2024,12,726409.02,630326.1,141,45,0.0675
202,2024,1,711538.28,457884.0,94,14,0.4424
202,2024,2,650487.62,452055.63,110,41,0.3283
202,2024,3,350968.93,287595.81,130,34,0.238
202,2024,4,778934.97,606699.25,248,40,0.6509
202,2024,5,236447.38,209985.49,59,31,0.1246
202,2024,6,230656.31,199540.14,101,8,0.2936
202,2024,7,446422.76,320635.71,124,34,0.4182
202,2024,8,738958.94,640790.84,324,22,0.2749
202,2024,9,707422.64,457958.61,159,32,0.1377
202,2024,10,700044.33,500183.58,41,42,0.3616
202,2024,11,298458.57,275143.65,22,25,0.1288
202,2024,12,378872.67,302581.67,169,41,0.156
203,2024,1,1105176.61,781565.76,82,14,0.347
203,2024,2,862805.84,663235.86,93,20,0.057
203,2024,3,999997.47,825352.56,173,35,0.0894
203,2024,4,1112937.5,931184.97,49,41,0.0122
203,2024,5,1037872.33,747182.44,100,11,0.0959
203,2024,6,976770.13,870323.72,104,12,0.2376
203,2024,7,1020760.21,711268.9,79,11,0.1256
203,2024,8,1149640.23,854818.36,138,51,0.0221
203,2024,9,892089.74,723962.39,78,18,0.1286
203,2024,10,897761.83,707064.05,38,40,0.0838
203,2024,11,1008432.88,820081.09,100,23,0.1769
203,2024,12,1049548.51,849769.62,198,13,0.0402
204,2024,1,1124641.4,717806.65,146,44,0.147
204,2024,2,1132421.75,907849.56,153,23,0.0852
204,2024,3,1111256.11,968580.36,78,7,0.0301
204,2024,4,1250838.74,848140.15,164,5,0.0773
204,2024,5,1350913.11,936634.0,194,40,0.0281
204,2024,6,1166156.39,1036103.11,87,33,0.1579
204,2024,7,1238535.74,922309.7,80,12,0.0163
204,2024,8,1150834.88,1033803.52,113,11,0.2512
204,2024,9,1338117.1,975777.33,191,10,0.2318
204,2024,10,1370064.74,830544.32,164,30,0.1127
204,2024,11,1110037.43,690951.58,116,31,0.1822
204,2024,12,1301238.23,1218566.88,104,6,0.2966
205,2024,1,489081.05,400363.94,24,7,0.3321
205,2024,2,399833.23,303304.57,91,35,0.1372
205,2024,3,517715.49,379977.83,187,10,0.025
205,2024,4,432448.24,401026.42,188,19,0.4899
205,2024,5,505701.53,417686.16,182,34,0.0501
205,2024,6,433427.45,420948.91,39,17,0.0114
205,2024,7,481584.24,299625.98,49,8,0.2707
205,2024,8,447863.49,299572.77,21,16,0.5473
205,2024,9,417070.29,293378.91,36,18,0.345
205,2024,10,699051.6,543856.36,66,5,0.1529
205,2024,11,771664.41,585594.09,60,21,0.0789
205,2024,12,636617.2,406413.34,165,44,0.0255
206,2024,1,768974.24,628743.42,100,8,0.0118
206,2024,2,772781.31,738784.88,187,26,0.1107
206,2024,3,782627.84,606479.59,163,42,0.003
206,2024,4,886306.23,741820.55,189,35,0.0976
206,2024,5,751441.34,614656.95,147,18,0.0061
206,2024,6,835115.45,619826.21,215,12,0.1969
206,2024,7,793421.67,674224.89,32,29,0.0563
206,2024,8,872868.64,826427.03,163,9,0.0645
206,2024,9,781247.36,695121.91,194,10,0.0496
206,2024,10,880905.7,723722.92,112,12,0.2026
